age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
-0.4063128910046319,0.43219762107086546,0.36272293648950016,0,-0.6253194675691526,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
-1.3015440980253534,1.518797613020595,-0.9045421049621554,0,3.5805080390167796,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.627082718760161,0.7920491560113619,-0.9045421049621554,1,1.1586010352902716,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.465534178220513,-0.6274286030164588,1.1230819613604934,1,-0.9749264512278327,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
0.8958415919345992,2.5382986799394653,0.10926992819916904,1,-0.06748977071552299,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
-0.16215892545352611,0.6485245553703546,-0.9045421049621554,0,1.0892345702786288,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.2201594428416513,0.9738872428449896,1.3765349696508244,0,-0.8691811290100838,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.4063128910046319,1.825976491811867,-0.6510890966718242,0,0.8522170667188462,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.4889183160160895,-0.08231693606576082,-0.6510890966718242,1,0.23833926613580925,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0.7330722815671953,0.5287529741902715,3.150706027683142,0,-1.0838780456061199,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
0.08199504009757973,0.33141503567451536,1.1230819613604934,1,-0.8915017159738302,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
0.6516876263834933,0.06932663450398036,-0.9045421049621554,1,2.369585366693531,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
0.9772262471183011,-0.7588753971519114,-0.6510890966718242,0,-0.15245598296978424,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0006103849138777877,0.09992374431805202,-0.6510890966718242,1,0.6180975399195502,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.4876975461883339,-0.8732119654044951,-0.9045421049621554,1,1.8740929997303641,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
-0.7318515117394397,0.6735524544068651,0.10926992819916904,1,-0.538010210274498,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
0.7330722815671953,0.1486375638904556,0.10926992819916904,0,-0.5955997910041643,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
0.6516876263834933,0.09354934644012043,-0.6510890966718242,1,0.12729126303717025,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1.139995557485705,0.7711142914017339,-0.6510890966718242,1,0.5520606652284662,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
-0.6504668565557378,1.2696593043810158,-0.39763608838149317,0,0.3342807946319126,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.6516876263834933,-0.5009471293332897,-0.9045421049621554,1,1.2010841414174023,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1.139995557485705,-0.2561702508207163,1.1230819613604934,0,-0.9347863901410954,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-1.1387747876579495,-1.2221263755649614,-0.6510890966718242,0,-0.2250287201419653,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24354358063722806,0.8382803153576237,0.8696289530701624,1,-0.7739178503940942,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
-0.8132361669231417,-0.5016852175086292,-0.9045421049621554,1,1.0314600123089315,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0.7330722815671953,-0.20933520114917678,-0.9045421049621554,1,0.6742689618089783,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
-1.627082718760161,-0.5663014823133463,0.6161759447798313,1,-0.8515466321271239,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-1.1387747876579495,0.838615809982778,-0.14418308009116207,1,-0.2966765711139911,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
0.08199504009757973,-0.5736152651417099,-0.9045421049621554,1,0.4981089702194106,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1.139995557485705,0.5455277054479862,-0.6510890966718242,1,0.9205969864503236,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
0.08199504009757973,-0.7265337152870374,-0.6510890966718242,0,-0.14178896212799383,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.139995557485705,0.23499388040517105,1.6299879779411555,1,-0.9751730875478741,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
-1.2201594428416513,0.4717188879140414,0.36272293648950016,1,-0.6629315063754656,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
-0.7318515117394397,0.5366706473439128,-0.9045421049621554,0,1.88217033921172,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.9760054772905455,0.0873762453372814,-0.9045421049621554,1,1.3923506076095056,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
1.7096881437716187,0.6267174047353254,0.6161759447798313,1,-0.6903081379000606,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
-1.1387747876579495,-0.7247891432362351,0.10926992819916904,0,-0.7281051539464047,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.3841495230368108,-0.5741520565419568,-0.14418308009116207,1,-0.5950448592840711,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
1.7096881437716187,-0.437538645179128,1.6299879779411555,1,-1.0253635786762985,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
1.0586109023020032,-1.4650915831017017,-0.39763608838149317,1,-0.4476796580593364,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
-1.7084673739438632,-0.8577792126473974,-0.14418308009116207,0,-0.6037387895655303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3841495230368108,-0.17927488273535197,0.10926992819916904,1,-0.6615133475352276,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
-1.4643134083927571,1.9290404406592665,1.3765349696508244,1,-0.7580714668314344,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
1.3841495230368108,1.0580963937587176,-0.39763608838149317,0,0.12969596715757387,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1.139995557485705,0.1801740586549593,-0.39763608838149317,1,-0.030802618109365198,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1.0586109023020032,0.8488819455124994,-0.9045421049621554,0,2.087063462086111,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.5703029711997915,-0.9220599828269603,-0.14418308009116207,1,-0.5451626635556985,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
-1.4643134083927571,-0.12881649111214608,-0.6510890966718242,0,0.006377807136875396,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.3015440980253534,1.36373199727428,-0.14418308009116207,1,-0.16632927597211283,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1.465534178220513,1.4204976878503865,-0.39763608838149317,1,0.1407329424794264,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
-0.24354358063722806,-0.28629766815957197,1.1230819613604934,0,-0.9290520957001329,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1.6283034885879166,0.42729939954361273,-0.6510890966718242,1,0.8662753369612058,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1.0586109023020032,-0.8585843997477678,-0.39763608838149317,1,-0.3291092471994348,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
-0.16215892545352611,0.5317724258166601,-0.14418308009116207,0,-0.35796569664427824,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
-0.08077427026982416,1.0856069530213697,0.10926992819916904,1,-0.4087111194927957,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
1.2213802126694069,0.10113152496860749,3.150706027683142,1,-1.1020058151291625,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1
0.5703029711997915,-0.45458177213696616,-0.39763608838149317,1,-0.24710267078567033,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
0.6516876263834933,-1.2174294508128014,1.6299879779411555,0,-1.0892423855670204,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.1387747876579495,-0.7646459047045653,1.6299879779411555,0,-1.058474504641856,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1387747876579495,1.5326199915769518,-0.9045421049621554,0,1.5167786310703903,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5690822013720358,0.11502100244999529,-0.6510890966718242,0,0.6246950614806576,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.3829287532090553,0.8494187369127463,-0.9045421049621554,1,1.48317443246475,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.465534178220513,0.023162574082749413,-0.6510890966718242,1,0.49718408401925535,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
-0.32492823582093,0.8427759433346912,0.36272293648950016,1,-0.5517601851168059,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0
-0.5690822013720358,-1.2604398617575818,1.3765349696508244,1,-1.0747525017645883,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
-0.24354358063722806,-0.9146791010735659,-0.6510890966718242,1,-0.20357136029836376,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.7096881437716187,1.7745787152382293,-0.14418308009116207,0,-0.02414343746824748,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
0.4889183160160895,-0.8142991092274009,-0.6510890966718242,0,-0.0306792999493445,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.2213802126694069,1.0081747935357586,-0.39763608838149317,1,0.07469606778834235,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1.3841495230368108,-1.1635490140130216,1.1230819613604934,0,-1.0234521471959777,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0.0006103849138777877,-0.41029648161659926,-0.6510890966718242,1,0.01007735193749635,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1.7096881437716187,-1.335053866391897,-0.39763608838149317,1,-0.49232083198682924,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.24354358063722806,-1.5792268545791928,0.6161759447798313,1,-0.9904645393904408,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
-1.5456980635764592,-0.42841319137493117,0.8696289530701624,1,-0.9108010080170695,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.3841495230368108,-0.15941360092621773,-0.39763608838149317,1,-0.04775886511221124,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
-0.16215892545352611,-0.8193986275297461,-0.14418308009116207,0,-0.5414631187550776,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.5703029711997915,0.906184427488853,0.10926992819916904,1,-0.5153196688306895,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
1.7096881437716187,2.2405807495775445,2.136893994521818,1,-0.8766418776913361,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
0.0006103849138777877,-0.38010196535271273,-0.39763608838149317,1,-0.3189354989977272,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
0.16337969528128168,-0.5361069660494597,-0.9045421049621554,0,1.1780236454935316,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.0586109023020032,-0.09996395334887673,3.150706027683142,1,-1.1099598364504977,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
-1.4643134083927571,-2.396290464679962,0.8696289530701624,0,-1.1260528563331988,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.4889183160160895,0.12213348850326633,-0.6510890966718242,0,0.5385573267061997,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1.5469188334042148,-0.8304699501598379,-0.39763608838149317,1,-0.32103190771807905,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.4075336608323875,-0.9104518687966218,-0.9045421049621554,1,0.531898146065082,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.6516876263834933,1.9591007590730913,-0.6510890966718242,0,0.8164548003128437,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.627082718760161,-0.5360398671244289,-0.39763608838149317,0,-0.33077404235971425,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.1387747876579495,0.511374352607279,-0.39763608838149317,1,0.021854236219473053,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
-0.5690822013720358,1.320386091704345,-0.6510890966718242,0,0.841056773236973,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.7084673739438632,1.0565531184830077,-0.9045421049621554,0,3.1943372209119625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.7096881437716187,-0.723849758285803,-0.6510890966718242,1,-0.048930387632407875,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
-0.4063128910046319,-0.5353017789490895,-0.9045421049621554,0,0.6196390169198089,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.3841495230368108,1.8889823824158436,-0.6510890966718242,0,1.162917170890996,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.5703029711997915,-0.5832775103461536,0.10926992819916904,0,-0.6412275102118227,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.16215892545352611,1.3040139539968154,1.1230819613604934,0,-0.7639290794324176,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
-0.24354358063722806,0.10200381099400865,3.150706027683142,1,-1.100649315368935,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
1.2213802126694069,0.7289761664823545,1.6299879779411555,1,-0.9431103659424925,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1
0.24476435046498363,-2.6928006143913277,0.36272293648950016,1,-1.092386998647548,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.9760054772905455,1.1370047295950076,-0.39763608838149317,1,-0.005584054385132357,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
-0.7318515117394397,-0.28535828320914,-0.9045421049621554,1,1.3425917300411538,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
-1.4643134083927571,1.4867243268558443,-0.9045421049621554,0,1.6518736753730656,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.5469188334042148,1.0705767938144573,-0.39763608838149317,1,0.22489758669355311,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
-0.8946208221068436,-0.4571315312881388,-0.14418308009116207,1,-0.520005758911476,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
0.6516876263834933,-1.509175576846976,0.36272293648950016,0,-0.9262774370996673,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.08199504009757973,-1.376856496686122,-0.14418308009116207,1,-0.6823541165787256,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0.9772262471183011,1.4988692322864299,0.10926992819916904,0,-0.2585712596675953,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
0.24476435046498363,0.5800165529138477,0.10926992819916904,0,-0.47887915254457314,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.32614900564868554,0.8352608637312351,-0.14418308009116207,1,-0.14148066672794207,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
-1.7084673739438632,-0.6941920334221634,-0.9045421049621554,0,1.7317838430664783,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.4889183160160895,0.0012212255976585425,0.36272293648950016,0,-0.6994953408216027,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
-1.3829287532090553,-0.003073105604316429,-0.9045421049621554,0,1.169822987852155,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.4889183160160895,-0.5256395337446458,-0.6510890966718242,1,0.42843420980771596,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
0.0006103849138777877,-1.1491898440564179,0.10926992819916904,1,-0.8354536122444228,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
-1.0573901324742474,-2.9585794564385597,2.390347002812149,1,-1.2473979257935661,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1.3841495230368108,1.5598621551394807,0.10926992819916904,1,-0.3463737896023326,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
1.0586109023020032,-2.414340075513263,-0.39763608838149317,1,-0.7928471879572715,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.32614900564868554,1.3686973177265636,-0.6510890966718242,0,0.7716903082253301,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.9772262471183011,-1.5658741684980517,-0.9045421049621554,0,0.09350208719149887,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-0.6504668565557378,-0.056483849928880135,-0.14418308009116207,1,-0.43633438733743213,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
-1.3829287532090553,-0.34413694153617236,-0.14418308009116207,0,-0.41241066429341666,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.32492823582093,-0.6882873280194478,1.8834409862314867,0,-1.0661818896431496,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1.2213802126694069,0.16339932739724458,-0.6510890966718242,1,0.5557602100290872,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1.6283034885879166,0.7566209235950684,0.6161759447798313,0,-0.7003585679417476,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.3841495230368108,1.3690999112767488,0.10926992819916904,0,-0.3229433391983999,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.16215892545352611,-1.5753351169274028,-0.6510890966718242,0,-0.3498883571629225,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.465534178220513,0.8870612338550581,-0.9045421049621554,1,1.8822319982917304,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-1.3829287532090553,0.49131177402305215,2.390347002812149,1,-1.0287548280768677,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0.32614900564868554,-0.6833891064921951,0.8696289530701624,0,-0.9135140075375249,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
-0.4063128910046319,1.7837712679674569,-0.14418308009116207,1,-0.15905350453089162,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
-0.32492823582093,-0.16250015147763724,-0.9045421049621554,0,1.883218543571896,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
0.4889183160160895,0.29900625488461047,-0.9045421049621554,1,1.7261728667855365,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1.7096881437716187,0.5906181830687234,-0.6510890966718242,0,0.23433142593513653,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.0573901324742474,-0.4274067074994683,3.150706027683142,0,-1.128580878613623,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.4889183160160895,0.1530660929424923,-0.39763608838149317,0,0.0032948531363579336,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
-0.8946208221068436,-1.732212403649551,0.8696289530701624,0,-1.044909507039579,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.08077427026982416,-1.5775493814534212,-0.39763608838149317,0,-0.5355438470740841,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
0.24476435046498363,-0.20826161834868304,0.10926992819916904,1,-0.6417824419319158,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0.24476435046498363,-0.4400213054052698,-0.14418308009116207,1,-0.5164911913508862,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
0.4889183160160895,0.43233181892092715,-0.6510890966718242,0,0.763551309663964,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.24354358063722806,-0.44230266885631897,-0.9045421049621554,1,1.6689532405359322,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
-0.9760054772905455,-2.0196641984817507,1.3765349696508244,0,-1.1209351526923397,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.16337969528128168,-1.6300878397525838,-0.9045421049621554,0,0.34013840723289585,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.139995557485705,-0.47357076792069924,1.1230819613604934,0,-0.9559971136646556,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.627082718760161,0.17608102422807692,0.10926992819916904,1,-0.5489238674363298,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
-1.3829287532090553,-0.9468194861633473,-0.39763608838149317,0,-0.3227583619583688,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.302764867853109,1.2565750139999983,0.10926992819916904,1,-0.46075138302153046,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1.0586109023020032,1.2106122503538599,0.8696289530701624,1,-0.7191029282648937,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
-1.3829287532090553,1.2948885001926187,0.10926992819916904,1,-0.43954065949797033,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
-0.8132361669231417,-0.6417206740480317,-0.6510890966718242,1,-0.01995062002754373,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
-0.8132361669231417,-1.7399287800280998,-0.6510890966718242,1,-0.4080945286926922,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
-0.24354358063722806,-0.1818246418865246,-0.6510890966718242,0,0.14258271487973687,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.08199504009757973,-0.11184046307933876,3.4041590359734735,1,-1.1297524011338198,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
1.5469188334042148,-0.11345083728007938,-0.6510890966718242,1,0.16681473332380412,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
0.32614900564868554,0.42723230061858186,0.36272293648950016,0,-0.6373429881711706,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.0006103849138777877,-0.09399214902113028,-0.39763608838149317,1,-0.24586948918546334,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.7330722815671953,-0.66111226338195,-0.6510890966718242,0,0.21139424817128663,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.4889183160160895,-0.04339955954786265,0.36272293648950016,0,-0.6853137524192224,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1.6283034885879166,1.0729252561905374,-0.6510890966718242,1,0.7462867672610662,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.16337969528128168,-1.5967396740122468,0.36272293648950016,1,-0.9509410691038069,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
-0.7318515117394397,1.1181499316613364,2.136893994521818,1,-0.957661908824935,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
0.0006103849138777877,0.7132079191001026,-0.9045421049621554,1,1.1204957238438757,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
-1.4643134083927571,1.9670855311517634,1.8834409862314867,1,-0.8595623125284694,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
0.4889183160160895,-0.7849097800638847,1.1230819613604934,0,-0.9749264512278327,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.302764867853109,-0.6861401624184603,0.10926992819916904,0,-0.6983854773814164,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.08077427026982416,0.8874638274052433,0.10926992819916904,1,-0.42560570741563136,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
0.9772262471183011,1.0746698282413396,-0.6510890966718242,0,1.1637187389311305,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.6516876263834933,0.30363608071173975,-0.39763608838149317,0,-0.11034283132271572,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.8946208221068436,-0.3485654705882091,-0.39763608838149317,0,-0.10571840032193952,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1.0586109023020032,-0.24597121421602575,-0.6510890966718242,1,0.30992545802782473,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1.3841495230368108,0.2025850996152662,-0.6510890966718242,1,0.413081098885139,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-0.5690822013720358,-0.07956588013949561,-0.39763608838149317,0,-0.06563999831521251,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.16215892545352611,-1.0461258952090184,-0.39763608838149317,1,-0.4118557325733235,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
