age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
0.16337969528128168,0,1,1.0734907466621593,1,0,1,-0.7864050438975987,1,3,2,1,1.294730330309224
-0.6504668565557378,1,1,0.6454116606546847,1,3,1,-0.7103905244283373,0,0,2,1,0.7570995994053973
-1.3829287532090553,1,3,-1.8728091128918993,1,3,0,0.1511073628899578,3,1,1,0,-0.9273305226899236
-0.8946208221068436,0,2,0.7316364677312234,0,3,1,-0.8370813902104395,0,3,2,1,1.4195164944887417
-0.7318515117394397,1,2,-1.0063183768776052,1,0,0,-0.355656100238451,0,1,1,0,-0.4787528593915301
1.2213802126694069,0,1,0.7290961022983047,2,2,0,0.7085471723312077,2,3,0,0,-0.7362456230735906
-0.4063128910046319,0,0,1.640314313059805,1,1,1,-0.8370813902104395,0,3,2,1,1.910698464302953
0.8958415919345992,1,2,-1.19374782681777,1,1,1,-0.6597141781154964,2,1,2,1,-0.12156896390321073
-1.1387747876579495,0,1,-0.8761014993101932,0,1,1,1.1646342891467756,3,1,0,1,-1.0024734334669918
1.465534178220513,0,2,0.5316091939656368,2,3,1,-0.7610668707411782,2,0,2,1,0.9141863428507448
0.4889183160160895,1,1,0.2561009935545447,1,0,1,0.32847457498490096,1,0,0,1,-0.6622842187359624
1.465534178220513,0,1,0.15819963094085565,1,3,1,0.20178370920279873,2,0,1,1,-0.6196603991805861
0.4889183160160895,0,1,-0.6381270975220812,1,0,0,-0.355656100238451,1,2,1,0,-0.38476919035146484
-1.0573901324742474,0,1,0.8666180402112496,1,0,0,-0.8117432170540191,3,3,2,0,1.335306362617552
1.302764867853109,0,2,-0.9894369574568975,2,0,0,0.32847457498490096,2,1,0,0,-0.8439603251175625
-0.9760054772905455,1,2,-0.5280425824610853,0,3,1,1.9754558301522303,0,2,3,1,-1.0610297694687854
-1.4643134083927571,1,2,0.9770279850754587,1,3,1,-0.127612541830667,3,3,1,1,-0.24532051955883094
-1.3829287532090553,0,1,-0.5590959665697688,1,1,0,-1.0144486023053827,3,2,2,0,2.162742470052915
-0.7318515117394397,1,1,0.12798632541696228,2,1,1,-0.026259849204985253,0,0,1,1,-0.49363468884875655
0.5703029711997915,1,2,0.19499399937179246,1,2,1,-0.7103905244283373,1,0,2,1,0.5689626365957019
-1.5456980635764592,1,2,1.0676242873436157,1,3,1,0.9619289038954121,3,3,0,1,-0.7691229534481898
-0.16215892545352611,0,1,0.8344937572037442,0,3,1,0.10043101657711709,1,3,1,1,-0.45146392437840804
0.5703029711997915,0,2,-1.5570798017714986,1,3,1,0.4805036139234238,1,1,0,1,-0.9624003341742889
-0.4876975461883339,0,1,-0.37950971038168696,0,0,1,-0.10227436867424655,0,2,1,1,-0.5400364066743051
0.5703029711997915,0,2,0.3393821706378946,2,0,1,1.4686923670238212,1,0,0,1,-0.9361835297838703
-0.5690822013720358,0,1,0.10445607317142798,2,2,0,-0.6597141781154964,0,0,2,0,0.37549590098171076
0.5703029711997915,1,1,0.5858385479773863,1,0,1,-0.634376004959076,1,0,2,1,0.4839523997550321
0.8144569367508973,1,1,-1.1245728574724674,1,2,0,-0.583699658646235,2,1,2,0,-0.2330346069360573
-0.7318515117394397,0,0,-0.5461941845982523,1,1,1,-0.9891104291489622,0,2,2,1,1.855393969775073
-0.4063128910046319,1,2,0.05588517179988002,1,0,1,-0.5330233123333942,0,0,2,1,0.06490774544304112
-1.627082718760161,1,2,-0.7595754871134289,1,2,1,-0.9637722559925417,3,1,2,1,1.425988702183966
0.7330722815671953,1,2,-0.9383605820952494,1,2,1,-0.7103905244283373,2,1,2,1,0.09556670417079091
-0.6504668565557378,1,2,-1.8648115916042718,1,0,1,-0.22896523445634878,0,1,1,1,-0.7757873506489242
1.6283034885879166,0,1,0.31152806343997663,0,1,0,1.4686923670238212,2,0,0,0,-0.938553521813446
0.0006103849138777877,1,0,-0.04523157146741329,1,2,1,0.25246005551563966,1,2,1,1,-0.6747164542086033
-0.32492823582093,0,2,-0.32640426342227197,0,3,1,-0.8117432170540191,0,2,2,1,0.7262500398367946
-0.9760054772905455,0,1,-1.5568550203610314,1,2,1,-0.6597141781154964,0,1,2,1,-0.26059783918145185
-0.24354358063722806,1,1,0.07208755006419242,1,3,1,-0.2796415807691897,0,0,1,1,-0.2906481586012639
0.7330722815671953,0,1,0.5750933255677828,1,2,0,-0.355656100238451,2,0,1,0,-0.07508530290060109
-0.24354358063722806,1,1,0.3376885936826161,1,3,1,0.7338853454876283,0,0,0,1,-0.7893741793710013
1.6283034885879166,2,2,-0.6541436117544555,1,1,1,0.20178370920279873,2,2,1,1,-0.7483646754897716
1.139995557485705,1,2,0.2459361768764459,1,3,1,-0.583699658646235,2,0,2,1,0.23340942083894964
0.6516876263834933,1,1,0.5592485845923626,2,0,0,3.5717607390067183,2,0,3,0,-1.0996297517350302
-0.8946208221068436,0,2,0.4951033509272397,1,0,1,-0.8370813902104395,0,0,2,1,1.2916595176345693
-0.9760054772905455,1,2,1.74041853349607,1,2,1,-0.40633244655129197,0,3,1,1,0.3140801406339338
0.32614900564868554,0,2,-0.9647546166090603,1,3,0,-0.30497975392561016,1,1,1,0,-0.5138542151596497
-1.3015440980253534,0,2,1.231812010430786,0,2,0,-0.7103905244283373,3,3,2,0,1.0020357781582283
-0.4876975461883339,0,0,-1.6197186644918509,0,3,1,-0.5076851391769737,0,1,2,1,-0.4950638077166434
-0.24354358063722806,1,2,0.7447925546417457,1,3,0,-0.8370813902104395,0,3,2,0,1.4266279616792072
-0.9760054772905455,0,1,-0.5940283397348975,1,3,0,-0.583699658646235,0,2,2,0,-0.052467156765963543
1.139995557485705,0,1,-1.6581059614853204,1,1,1,-0.355656100238451,2,1,1,1,-0.6451266766731857
-0.08077427026982416,1,2,-0.16572111737053047,1,3,1,0.6325326528619464,1,2,0,1,-0.8218658087006043
-0.32492823582093,0,2,-1.5878674741233312,1,1,1,-0.355656100238451,0,1,1,1,-0.6271977600468639
1.5469188334042148,2,1,0.003187686325730471,1,0,1,-0.0009216760485647837,2,0,1,1,-0.5334311651948612
1.2213802126694069,1,2,1.6918368962959622,1,2,1,-0.7357286975847577,2,3,2,1,1.3147015646110045
0.8144569367508973,2,2,1.1256313110297798,1,1,1,-0.8877577365232804,2,3,2,1,2.0283737874274723
-1.3829287532090553,0,1,2.104922055741367,1,0,1,-0.30497975392561016,3,3,1,1,0.22846454356374324
0.0006103849138777877,1,1,0.9481512902072371,1,0,0,0.22712188235921932,1,3,1,0,-0.5087774018937915
1.0586109023020032,1,2,-0.41112739647903485,1,0,0,-0.8370813902104395,2,2,2,0,0.8018003162624261
1.3841495230368108,0,1,-0.9096630413661163,2,1,0,-0.6597141781154964,2,1,2,0,-0.012796709022784668
0.32614900564868554,1,2,0.39985239598920536,1,1,1,-0.8370813902104395,1,0,2,1,1.2401720164110408
-1.3015440980253534,1,1,0.9302888844518941,1,2,1,-0.9384340828361213,3,3,2,1,2.4079883929377512
0.24476435046498363,2,2,-0.17221830661695145,1,3,0,-0.583699658646235,1,2,2,0,0.09109320356169691
0.4075336608323875,1,1,0.6267078343359823,1,0,0,-0.05159802236140572,1,0,1,0,-0.3805949996414919
-0.4876975461883339,1,0,0.6396062613610731,1,0,0,0.3791509212977419,0,0,0,0,-0.6288164213538803
1.3841495230368108,0,1,-0.9807402653343252,1,2,0,-0.9637722559925417,2,1,2,0,1.2566266464936569
1.302764867853109,0,1,-0.10409410649192144,1,0,0,-0.9384340828361213,2,2,2,0,1.6768166208462276
-0.4063128910046319,1,1,0.3301949853480051,1,0,1,-0.30497975392561016,0,0,1,1,-0.20070547549186984
0.24476435046498363,1,2,0.08836172418199673,2,2,1,-0.17828888814350796,1,0,1,1,-0.38447271298083513
-0.9760054772905455,1,2,-0.229765702642907,2,1,0,0.8098998649568896,0,2,0,0,-0.8729878394726569
0.8958415919345992,0,1,0.5357532237896483,1,1,1,-0.355656100238451,2,0,1,1,-0.08512716785729003
0.16337969528128168,0,2,-0.19566804014828834,2,2,0,0.8859143844261508,1,2,0,0,-0.8856660849462223
1.139995557485705,1,0,1.428477627878643,1,3,0,-0.9637722559925417,2,3,2,0,3.1015410957234026
-0.4876975461883339,1,2,2.247558944973682,1,3,1,-0.355656100238451,0,3,1,1,0.3518244694608323
-0.32492823582093,0,0,0.6829206326741204,1,0,1,-0.2036270612999283,0,3,1,1,-0.23171691342133424
-0.24354358063722806,0,3,0.01590092030816786,2,1,1,-0.355656100238451,0,0,1,1,-0.21782348517810904
-0.5690822013720358,1,1,2.5152870246254784,1,1,1,-0.9384340828361213,0,3,2,1,3.5283721473680636
-0.6504668565557378,0,2,2.4797225795539024,1,3,0,1.2659869817724576,0,3,0,0,-0.7074644505118354
1.3841495230368108,1,2,0.5921599380311444,1,2,1,-0.6850523512719169,2,0,2,1,0.6447911825360528
-0.8946208221068436,1,2,-0.11093886818796042,2,2,1,-0.026259849204985253,0,2,1,1,-0.5384418330456272
0.16337969528128168,0,2,0.7898058708243513,2,3,1,-0.634376004959076,1,3,2,1,0.5589248984370967
-0.08077427026982416,0,2,-0.6372655472801724,0,3,1,-0.7610668707411782,1,2,2,1,0.3771305857424074
-0.8132361669231417,1,2,0.02547392443691896,1,3,0,-0.7864050438975987,0,0,2,0,0.7878609563436619
1.5469188334042148,1,1,-0.013619924273630436,1,2,0,0.8859143844261508,2,2,0,0,-0.8659850169822628
-1.2201594428416513,1,2,-1.457943818873454,1,2,1,0.10043101657711709,3,1,1,1,-0.8415721942287454
-0.4063128910046319,0,2,-0.7760985982559597,1,1,0,0.607194479705526,0,1,0,0,-0.890705608326375
1.302764867853109,0,2,-0.5598468035796564,1,1,1,-0.40633244655129197,2,2,1,1,-0.3076192136359219
-1.1387747876579495,0,2,-0.11017528238165805,1,0,1,0.8352380381133099,3,2,0,1,-0.8653337625907489
0.4889183160160895,1,2,-0.8088851476877355,1,2,0,0.3791509212977419,1,1,0,0,-0.8335947364820515
-1.3015440980253534,1,2,-0.5843144278563016,1,1,1,1.924779483839389,3,2,3,1,-1.0607588090444207
0.8958415919345992,1,2,0.6074383640500448,1,2,1,-0.9130959096797009,2,0,2,1,1.9286026266254166
-1.627082718760161,0,2,2.0537591227619565,1,0,0,0.04975467026427615,3,3,1,0,-0.20195355995213532
-0.9760054772905455,1,1,-1.6867431131788055,2,2,0,-0.8877577365232804,0,1,2,0,0.3054610607759112
-1.3829287532090553,0,2,0.03119343710205265,1,1,0,-0.9891104291489622,3,0,2,0,2.337737194066995
0.8958415919345992,0,1,1.7904219969910418,1,3,1,0.4298272676105828,2,3,0,1,-0.4921074576825531
-0.08077427026982416,1,2,0.040544343777476406,1,3,0,-0.634376004959076,1,0,2,0,0.2835179946989404
-0.4876975461883339,0,3,1.0750595196104331,1,3,0,0.22712188235921932,0,3,1,0,-0.48901138457283305
-1.0573901324742474,1,2,0.8132925087663616,1,1,1,-0.9130959096797009,3,3,2,1,2.063720555058607
-1.4643134083927571,1,1,0.9472682683082086,0,1,1,-0.9891104291489622,3,3,2,1,3.103015962038239
-1.0573901324742474,1,1,0.27096072225962076,1,2,1,-0.9130959096797009,3,0,2,1,1.707746437475276
-0.24354358063722806,1,2,-0.03144274166115917,2,2,0,-0.9130959096797009,0,2,2,0,1.509255755384297
0.08199504009757973,0,0,0.902683043289417,1,0,0,0.4551654407670032,1,3,0,0,-0.624493072768771
0.16337969528128168,1,2,0.8402380964724226,1,3,1,1.9754558301522303,1,3,3,1,-0.9627992087488371
1.6283034885879166,0,2,1.5003687618495276,1,3,1,-1.0144486023053827,2,3,2,1,4.055241896946672
-1.3829287532090553,0,2,-0.7392170012179758,1,3,1,-0.30497975392561016,3,1,1,1,-0.45931400764836444
-0.32492823582093,0,2,1.2199697205402464,0,1,0,0.607194479705526,0,3,0,0,-0.6428349728400576
1.3841495230368108,1,0,1.6917315509782205,1,1,0,-0.9637722559925417,2,3,2,0,3.3031338897629308
1.3841495230368108,0,1,-1.118268242150834,1,3,1,1.8994413106829686,2,1,3,1,-1.0978048877775641
1.7096881437716187,0,2,-1.162132824677562,1,1,1,-0.4316706197077124,2,1,1,1,-0.4441508470438167
1.2213802126694069,1,3,1.7447665440627138,1,3,1,-0.4316706197077124,2,3,1,1,0.3653129986833296
-1.4643134083927571,1,1,-0.48644325976043623,2,0,1,-0.33031792708203056,3,2,1,1,-0.37282364784103134
0.32614900564868554,1,1,0.7523915082940974,2,3,1,-0.4823469660205532,1,3,1,1,0.180948932181124
-1.1387747876579495,0,2,-0.30922827970545946,1,1,1,-0.7103905244283373,3,2,2,1,0.35835178289075237
-1.7084673739438632,1,1,-0.3747752099868974,2,2,0,-0.7864050438975987,3,2,2,0,0.5942819756504912
1.7096881437716187,0,1,-0.1656291918384886,0,0,0,-0.9891104291489622,2,2,2,0,2.1733137497658803
0.8144569367508973,0,2,-2.7371647610013996,1,0,0,-0.0009216760485647837,2,1,1,0,-1.0370683835932561
-1.4643134083927571,1,2,0.5520193460360332,1,1,0,0.04975467026427615,3,0,1,0,-0.4673363396822845
0.8958415919345992,1,2,-1.347847226005328,2,2,1,-0.8117432170540191,2,1,2,1,0.2047876222219906
0.32614900564868554,2,0,-0.6747886100745931,2,2,0,-0.5076851391769737,1,2,2,0,-0.2056229703698913
-0.4876975461883339,1,2,-0.13874130921093547,1,1,1,-0.5076851391769737,0,2,2,1,-0.04142671172180807
1.2213802126694069,0,2,-0.24161939935129093,2,2,0,1.1392961159903552,2,2,0,0,-0.9375828211217268
-0.4876975461883339,0,1,-2.007277378568918,1,0,0,-0.7864050438975987,0,1,2,0,-0.195271526391246
-1.627082718760161,1,1,0.11557973353775884,2,2,1,-0.7103905244283373,3,0,2,1,0.5357917375345457
0.16337969528128168,0,2,-1.0975494350093493,1,2,1,-0.8877577365232804,1,1,2,1,0.6664120343883461
-0.24354358063722806,0,1,-0.975929272161048,1,2,1,0.6325326528619464,0,1,0,1,-0.9211355168240721
-0.8132361669231417,0,0,-0.24077462384150605,1,2,1,-0.4823469660205532,0,2,1,1,-0.11345364382996531
1.465534178220513,0,2,-1.3521751068934222,2,0,0,-0.17828888814350796,2,1,1,0,-0.6923214025998048
-0.9760054772905455,1,2,-0.4142535355577377,2,1,1,0.6832089991747873,0,2,0,1,-0.8648969788330614
-1.7084673739438632,1,2,-0.46672288467499534,2,1,1,1.2913251549288778,3,2,0,1,-0.9817703082034048
1.3841495230368108,0,2,2.6041447936562636,1,2,1,-0.38099427339487146,2,3,1,1,0.4936884729063758
0.7330722815671953,1,2,0.3012290489048816,1,1,0,-0.25430340761276926,2,0,1,0,-0.2641570577232476
-0.4876975461883339,1,2,0.032079142958221576,1,1,1,-0.6597141781154964,0,0,2,1,0.3477837449502028
0.8144569367508973,0,1,-0.11804665768370982,1,0,1,0.8352380381133099,2,2,0,1,-0.8662052355693526
-1.4643134083927571,0,1,1.0455802763643036,1,3,0,-0.9891104291489622,3,3,2,0,3.1851447247102658
-1.4643134083927571,1,1,-0.8418421283978952,1,0,0,1.113957942833935,3,1,0,0,-0.992014175859416
-1.2201594428416513,1,0,0.6777405953941069,1,1,0,-0.583699658646235,3,3,2,0,0.38037130663206864
-1.1387747876579495,1,0,0.511742543216071,1,1,1,-0.7610668707411782,3,0,2,1,0.9050583338494184
0.24476435046498363,0,2,-1.0668026930039003,0,2,1,-0.9130959096797009,1,1,2,1,0.8296692840946008
1.302764867853109,1,1,0.3437503108830879,1,2,0,-0.127612541830667,2,0,1,0,-0.3746397352576643
1.2213802126694069,1,0,-0.7355171663006189,1,2,1,-0.15295071498708748,2,1,1,1,-0.5781779103841859
-0.24354358063722806,1,1,-0.9640876532597941,1,2,1,-0.10227436867424655,0,1,1,1,-0.6568157399055939
0.08199504009757973,0,0,-0.5609438710605923,1,2,1,1.924779483839389,1,2,3,1,-1.0590543761288413
-1.0573901324742474,1,1,0.8854446575691016,1,2,1,-0.15295071498708748,3,3,1,1,-0.2396445217236372
-1.4643134083927571,0,1,1.2598378908856576,1,1,0,1.4433541938674004,3,3,0,0,-0.8533911071451025
-1.1387747876579495,0,2,-1.043422742358201,1,2,1,-0.38099427339487146,3,1,1,1,-0.46398331935337256
-1.0573901324742474,1,1,0.07408374318699563,1,0,0,0.6832089991747873,3,0,0,0,-0.8066181853949211
-1.4643134083927571,1,1,-0.29897086650603316,1,2,1,-0.5583614854898147,3,2,2,1,-0.0014963261328586358
-0.24354358063722806,0,0,-1.8902595312262667,1,3,1,-0.6850523512719169,0,1,2,1,-0.34701938422252904
0.32614900564868554,1,1,-0.37146656182268106,1,3,0,0.12576918973353746,1,2,1,0,-0.6690473790055705
-0.08077427026982416,1,0,0.4886162265200935,2,1,0,-0.5076851391769737,1,0,2,0,0.15073871852240922
-0.5690822013720358,0,1,0.4294785858887448,0,0,0,0.8098998649568896,0,0,0,0,-0.799110044976054
0.8958415919345992,1,1,-0.06272694608387445,1,2,0,1.4433541938674004,2,2,0,0,-0.9669744359638952
0.8144569367508973,0,1,0.04211982661860045,1,1,1,-0.5583614854898147,2,0,2,1,0.11044571886787174
1.2213802126694069,1,0,1.3823390626651326,0,0,0,1.5700450596495028,2,3,3,0,-0.8649142553846957
0.9772262471183011,1,2,-0.06171844918855532,2,0,0,0.04975467026427615,2,2,1,0,-0.5757941728211614
0.8144569367508973,0,1,-0.9188958539273842,2,3,1,-0.17828888814350796,2,1,1,1,-0.5997278309622757
-0.32492823582093,0,0,0.58212529327433,1,3,1,-0.127612541830667,0,0,1,1,-0.32596209032983375
0.16337969528128168,0,1,0.9406818374868853,1,1,1,-0.33031792708203056,1,3,1,1,-0.018384472145379967
1.6283034885879166,0,1,0.460773526140019,1,0,0,-0.026259849204985253,2,0,1,0,-0.4312250121433039
0.5703029711997915,0,2,1.5185096281581352,1,0,1,0.6832089991747873,1,3,0,1,-0.63423855874975
-1.4643134083927571,1,1,1.1428811035679394,1,0,0,0.784561691800469,3,3,0,0,-0.7115397581495592
1.465534178220513,0,1,0.9983862450055254,2,1,1,-0.9384340828361213,2,3,2,1,2.4561242074539225
-0.08077427026982416,1,3,-1.8639500413623624,2,2,1,0.1764455360463784,1,1,1,1,-0.9330833314815373
1.5469188334042148,1,2,-1.9189832405375133,0,0,0,-0.5330233123333942,2,1,2,0,-0.5608720886389627
-0.16215892545352611,0,1,0.14537434174782693,2,3,0,0.22712188235921932,1,0,1,0,-0.6338102948963578
1.7096881437716187,0,2,-0.7085279642910348,1,2,1,-0.17828888814350796,2,1,1,1,-0.554771341294385
0.4889183160160895,1,2,0.9349260914003623,1,0,1,-0.38099427339487146,1,3,1,1,0.055433759188427766
0.8144569367508973,0,2,-0.6390188422818142,1,3,0,-0.17828888814350796,2,2,1,0,-0.5399169539121971
-0.32492823582093,1,0,0.2688276473226819,1,3,1,1.519368713336662,0,0,0,1,-0.9493587686393191
-1.2201594428416513,1,2,-0.15126733718286503,1,2,1,0.1511073628899578,3,2,1,1,-0.644835410962203
0.6516876263834933,1,2,-0.5321208553351685,1,2,0,-0.5076851391769737,2,2,2,0,-0.16192251423440912
0.4889183160160895,1,2,0.6180628083883525,2,1,1,-0.7864050438975987,1,0,2,1,1.0744643297414789
1.465534178220513,1,2,-0.968931524908035,1,2,1,-0.6090378318026555,2,1,2,1,-0.13557899197343837
-1.3015440980253534,0,1,0.21263632064166255,2,0,1,1.5700450596495028,3,0,3,1,-0.9608850042385968
0.5703029711997915,1,1,-0.18530125569541117,1,2,0,-0.8370813902104395,1,2,2,0,0.9238696824694695
1.3841495230368108,1,1,-1.703391699317627,2,0,1,-0.5076851391769737,2,1,2,1,-0.5206936341255962
-1.3015440980253534,1,2,0.7877097002980873,2,0,0,-0.4823469660205532,3,3,1,0,0.19141824478612654
0.32614900564868554,0,3,-1.0465596172654632,1,2,1,1.113957942833935,1,1,0,1,-1.0120270051284368
-1.627082718760161,0,2,2.1383802654474033,1,2,1,-0.45700879286413276,3,3,1,1,0.5315313759360476
0.32614900564868554,0,1,0.07802379226837401,2,2,0,-0.583699658646235,1,0,2,0,0.17626150934991416
-1.5456980635764592,0,1,-0.21685586879997115,2,3,1,-0.38099427339487146,3,2,1,1,-0.24696752145317236
0.9772262471183011,0,2,-1.5010783650581276,2,2,1,0.20178370920279873,2,1,1,1,-0.8825494865105143
0.4075336608323875,0,1,0.463353479940752,1,1,1,-0.9130959096797009,1,0,2,1,1.8340286209078587
-0.7318515117394397,0,0,0.2043811394686045,1,1,1,-0.22896523445634878,0,0,1,1,-0.3120217996403566
-1.2201594428416513,0,1,-1.3278101439773788,2,1,0,1.8994413106829686,3,1,3,0,-1.11320919836933
-0.7318515117394397,0,2,2.40375250171965,1,3,0,0.3538127481413216,0,3,0,0,-0.364456058717528
-0.08077427026982416,1,1,1.4078138418585266,1,0,0,0.4805036139234238,1,3,0,0,-0.5675418931137934
-1.4643134083927571,1,2,-0.1766944761370259,1,0,1,-0.0009216760485647837,3,2,1,1,-0.5664909097655259
1.5469188334042148,0,3,2.0581849680856568,2,0,0,1.2659869817724576,2,3,0,0,-0.7462007142171198
0.32614900564868554,1,3,1.9553699509380897,1,0,0,-0.8624195633668599,1,3,2,0,2.29460355529878
-1.627082718760161,2,1,1.2248639163848607,0,1,1,-0.5076851391769737,3,3,2,1,0.3762582126404049
-1.3829287532090553,1,2,0.4854444601700123,1,1,1,0.784561691800469,3,0,0,1,-0.7861245506774182
-1.7084673739438632,0,1,-0.1205823261916337,1,0,1,1.519368713336662,3,2,0,1,-0.9818896465343463
-1.3829287532090553,1,1,-0.5974879604882329,1,3,1,0.12576918973353746,3,2,1,1,-0.7068105336330521
0.7330722815671953,1,1,-0.7281013927230658,1,3,1,-0.7864050438975987,2,1,2,1,0.4233971031454263
-1.627082718760161,1,1,0.04189169026170807,1,1,1,-0.30497975392561016,3,0,1,1,-0.27042387485034564
-0.4063128910046319,0,1,1.2429403677221103,1,1,1,-0.9130959096797009,0,3,2,1,2.3457315329665733
0.0006103849138777877,0,1,-1.0027775664207876,2,1,0,-0.6850523512719169,1,1,2,0,0.007559687285095114
-0.8946208221068436,0,1,-1.8127099446151806,1,1,1,-0.5583614854898147,0,1,2,1,-0.4982880927119058
1.5469188334042148,1,2,1.3169518278335188,1,1,1,-0.634376004959076,2,3,2,1,0.7526885318244805
-1.0573901324742474,0,2,0.5240907590274819,2,3,1,-0.15295071498708748,3,0,1,1,-0.3151122828871639
-1.7084673739438632,1,0,-1.088326016298071,1,2,0,0.6578708260183668,3,1,0,0,-0.940192865860539
0.4075336608323875,1,2,0.5279710900624975,2,3,1,-0.30497975392561016,1,0,1,1,-0.15287864282274818
1.139995557485705,1,3,-1.0825011583151958,1,1,1,-0.9130959096797009,2,1,2,1,0.81936517233933
-1.5456980635764592,1,0,1.5250712323759148,1,3,1,-0.7357286975847577,3,3,2,1,1.2417274658100799
-0.4876975461883339,0,1,-2.0517196828700097,1,3,0,-0.634376004959076,0,1,2,0,-0.48553785106539415
0.8144569367508973,0,2,-1.212189296326047,2,3,0,-0.7357286975847577,2,1,2,0,0.04394420773404246
-1.3829287532090553,1,2,-0.4842974360270837,1,2,0,1.519368713336662,3,2,0,0,-1.0122740039760756
0.5703029711997915,1,2,-1.3069289574289296,1,2,1,-0.6090378318026555,1,1,2,1,-0.2550387007381733
-1.2201594428416513,1,1,-0.5808467552315463,1,1,0,-0.40633244655129197,3,2,1,0,-0.31329493120260715
1.2213802126694069,1,0,-0.21862191259802813,1,0,1,-0.9637722559925417,2,2,2,1,1.8402364415841486
-0.24354358063722806,2,2,0.3955459867582297,1,1,1,-0.05159802236140572,0,0,1,1,-0.424849385463989
-0.5690822013720358,0,2,0.14461478187723376,1,0,1,1.6460595791187642,0,0,3,1,-0.9761229270014928
-0.16215892545352611,1,1,0.6606780088664549,0,3,1,0.9365907307389918,1,0,0,1,-0.8055829121820556
1.3841495230368108,1,1,0.49933192540115795,1,3,0,-0.127612541830667,2,0,1,0,-0.3428690078397208
1.7096881437716187,0,1,-0.49771252480160627,1,3,0,1.6207214059623438,2,2,3,0,-1.0247369456618307
-0.6504668565557378,1,2,0.06859102490018312,2,3,0,-0.5330233123333942,0,0,2,0,0.06893387021940912
